IMO_NUMBER	Call_Sign	ShipName	MMSI	Navigational_Status	ROT	SOG	Position_Accuracy	Longitude	Latitude	COG	True_Heading	Time_Stamp	Communication_Status	Ship_and_Cargo_Type	Reference_Position_A	Reference_Position_B	Reference_Position_C	Reference_Position_D	Fixing_Device	ETA	MAX_Draught	Destination	DTE	Gross_Tonnage	Record_Time
-1		  	0	-1	-777777	3.2	0	118.546433	24.369468	33.3	511	35	-1	30	13	12	3	2	-1  	2000-00-00 00:00:00 	-1	  	-1	-1	2013-06-03 11:30:22
8916657	YHLY   	LUCK GROW 168         	1	15	-777777	0.0	0	120.285652	22.603797	147.4	511	32	195	80	0	0	0	0	6  	2013-05-29 07:30:00 	2.8	KAOHSIUNG           	0 	-1	2013-06-03 11:28:30
-1		FENG_DER_MAAN_NO_3  	4	-1	-777777	3.7	1	120.787470	21.910270	283.2	283	60	-1	30	7	6	3	3	0  	2000-00-00 00:00:00 	-1	  	1 	-1	2013-06-03 11:29:57
